Target %,Trades,Target Hit,SL Hit,Open,Win Rate %,Avg SL %,Avg R:R,Avg PnL %,Total PnL %,Avg Win %,Avg Loss %,Expectancy %,Profit Factor,Max Drawdown %,Calmar
1.0,61,32,27,1,54.2,1.24,1.09,0.081,4.97,1.02,-1.07,0.064,1.17,-7.56,0.66
1.5,61,26,33,1,44.1,1.24,1.64,0.062,3.8,1.51,-1.12,0.044,1.1,-11.19,0.34
2.0,61,17,43,1,28.3,1.24,2.19,-0.268,-16.37,2.0,-1.17,-0.288,0.68,-28.78,-0.57
2.5,61,12,48,1,20.0,1.24,2.73,-0.421,-25.66,2.5,-1.16,-0.44,0.54,-40.94,-0.63
3.0,61,11,49,1,18.3,1.24,3.28,-0.422,-25.77,3.0,-1.2,-0.442,0.56,-40.94,-0.63
3.5,61,10,50,1,16.7,1.24,3.83,-0.404,-24.65,3.5,-1.19,-0.424,0.59,-40.94,-0.6
4.0,61,9,51,1,15.0,1.24,4.37,-0.397,-24.21,4.0,-1.18,-0.416,0.6,-40.94,-0.59
4.5,61,8,52,1,13.3,1.24,4.92,-0.43,-26.22,4.5,-1.2,-0.449,0.58,-40.94,-0.64
5.0,61,7,53,1,11.7,1.24,5.47,-0.48,-29.29,5.0,-1.21,-0.5,0.54,-40.94,-0.72
5.5,61,6,53,2,10.2,1.24,6.01,-0.471,-28.73,5.08,-1.21,-0.491,0.55,-40.94,-0.7
6.0,61,6,53,2,10.2,1.24,6.56,-0.422,-25.73,5.51,-1.21,-0.442,0.6,-40.94,-0.63
6.5,61,4,55,2,6.8,1.24,7.1,-0.646,-39.38,5.71,-1.24,-0.666,0.42,-40.94,-0.96
7.0,61,4,55,2,6.8,1.24,7.65,-0.613,-37.38,6.11,-1.24,-0.633,0.45,-40.94,-0.91
7.5,61,4,55,2,6.8,1.24,8.2,-0.58,-35.38,6.51,-1.24,-0.6,0.48,-40.94,-0.86
8.0,61,4,55,2,6.8,1.24,8.74,-0.547,-33.38,6.91,-1.24,-0.567,0.51,-40.94,-0.82
8.5,61,1,57,3,1.7,1.24,9.29,-0.986,-60.12,5.53,-1.23,-1.006,0.16,-61.55,-0.98
9.0,61,0,58,3,0.0,1.24,9.84,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
9.5,61,0,58,3,0.0,1.24,10.38,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
10.0,61,0,58,3,0.0,1.24,10.93,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
10.5,61,0,58,3,0.0,1.24,11.48,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
11.0,61,0,58,3,0.0,1.24,12.02,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
11.5,61,0,58,3,0.0,1.24,12.57,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
12.0,61,0,58,3,0.0,1.24,13.12,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
12.5,61,0,58,3,0.0,1.24,13.66,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
13.0,61,0,58,3,0.0,1.24,14.21,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
13.5,61,0,58,3,0.0,1.24,14.76,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
14.0,61,0,58,3,0.0,1.24,15.3,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
14.5,61,0,58,3,0.0,1.24,15.85,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
15.0,61,0,58,3,0.0,1.24,16.39,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
15.5,61,0,58,3,0.0,1.24,16.94,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
16.0,61,0,58,3,0.0,1.24,17.49,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
16.5,61,0,58,3,0.0,1.24,18.03,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
17.0,61,0,58,3,0.0,1.24,18.58,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
17.5,61,0,58,3,0.0,1.24,19.13,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
18.0,61,0,58,3,0.0,1.24,19.67,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
18.5,61,0,58,3,0.0,1.24,20.22,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
19.0,61,0,58,3,0.0,1.24,20.77,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
19.5,61,0,58,3,0.0,1.24,21.31,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
20.0,61,0,58,3,0.0,1.24,21.86,-1.142,-69.68,2.56,-1.22,-1.162,0.04,-71.11,-0.98
