Target %,Trades,Target Hit,SL Hit,Open,Win Rate %,Avg SL %,Avg R:R,Avg PnL %,Total PnL %,Avg Win %,Avg Loss %,Expectancy %,Profit Factor,Max Drawdown %,Calmar
1.0,140,102,37,0,73.4,2.44,0.52,0.362,50.66,1.22,-2.04,0.362,1.67,-18.4,2.75
1.5,140,87,52,0,62.6,2.44,0.78,0.297,41.62,1.76,-2.17,0.297,1.37,-23.03,1.81
2.0,140,77,63,0,55.0,2.44,1.04,0.095,13.31,2.0,-2.23,0.095,1.09,-31.46,0.42
2.5,140,73,67,0,52.1,2.44,1.3,0.224,31.4,2.5,-2.26,0.224,1.21,-31.52,1.0
3.0,140,65,75,0,46.4,2.44,1.57,0.206,28.81,3.0,-2.22,0.206,1.17,-41.75,0.69
3.5,140,62,78,0,44.3,2.44,1.83,0.315,44.11,3.5,-2.22,0.315,1.26,-49.48,0.89
4.0,140,58,82,0,41.4,2.44,2.09,0.346,48.39,4.0,-2.24,0.346,1.26,-55.13,0.88
4.5,140,54,86,0,38.6,2.44,2.35,0.37,51.74,4.5,-2.22,0.37,1.27,-53.63,0.96
5.0,140,48,92,0,34.3,2.44,2.61,0.252,35.28,5.0,-2.23,0.252,1.17,-66.17,0.53
5.5,140,45,95,0,32.1,2.44,2.87,0.262,36.62,5.5,-2.22,0.262,1.17,-70.78,0.52
6.0,140,42,98,0,30.0,2.44,3.13,0.236,33.07,6.0,-2.23,0.236,1.15,-73.32,0.45
6.5,140,39,101,0,27.9,2.44,3.39,0.193,27.06,6.5,-2.24,0.193,1.12,-72.32,0.37
7.0,140,36,104,0,25.7,2.44,3.65,0.124,17.41,7.0,-2.26,0.124,1.07,-71.32,0.24
7.5,140,36,104,0,25.7,2.44,3.91,0.253,35.41,7.5,-2.26,0.253,1.15,-70.32,0.5
8.0,140,33,107,0,23.6,2.44,4.17,0.148,20.72,8.0,-2.27,0.148,1.09,-70.71,0.29
8.5,140,31,109,0,22.1,2.44,4.43,0.127,17.79,8.5,-2.25,0.127,1.07,-86.14,0.21
9.0,140,26,114,0,18.6,2.44,4.7,-0.132,-18.51,9.0,-2.22,-0.132,0.93,-104.05,-0.18
9.5,140,24,116,0,17.1,2.44,4.96,-0.238,-33.26,9.5,-2.25,-0.238,0.87,-102.05,-0.33
10.0,140,23,117,0,16.4,2.44,5.22,-0.232,-32.54,10.0,-2.24,-0.232,0.88,-111.33,-0.29
10.5,140,21,119,0,15.0,2.44,5.48,-0.334,-46.8,10.5,-2.25,-0.334,0.82,-109.83,-0.43
11.0,140,20,120,0,14.3,2.44,5.74,-0.366,-51.21,11.0,-2.26,-0.366,0.81,-108.33,-0.47
11.5,140,20,120,0,14.3,2.44,6.0,-0.294,-41.21,11.5,-2.26,-0.294,0.85,-106.83,-0.39
12.0,140,19,121,0,13.6,2.44,6.26,-0.32,-44.86,12.0,-2.26,-0.32,0.84,-110.15,-0.41
12.5,140,18,122,0,12.9,2.44,6.52,-0.369,-51.62,12.5,-2.27,-0.369,0.81,-124.91,-0.41
13.0,140,18,122,0,12.9,2.44,6.78,-0.304,-42.62,13.0,-2.27,-0.304,0.85,-123.91,-0.34
13.5,140,18,122,0,12.9,2.44,7.04,-0.24,-33.62,13.5,-2.27,-0.24,0.88,-122.91,-0.27
14.0,140,18,122,0,12.9,2.44,7.31,-0.176,-24.62,14.0,-2.27,-0.176,0.91,-121.91,-0.2
14.5,140,18,122,0,12.9,2.44,7.57,-0.112,-15.62,14.5,-2.27,-0.112,0.94,-120.91,-0.13
15.0,140,17,123,0,12.1,2.44,7.83,-0.182,-25.5,15.0,-2.28,-0.182,0.91,-138.79,-0.18
15.5,140,16,124,0,11.4,2.44,8.09,-0.245,-34.25,15.5,-2.28,-0.245,0.88,-155.54,-0.22
16.0,140,16,124,0,11.4,2.44,8.35,-0.188,-26.25,16.0,-2.28,-0.188,0.91,-155.54,-0.17
16.5,140,16,124,0,11.4,2.44,8.61,-0.13,-18.25,16.5,-2.28,-0.13,0.94,-155.54,-0.12
17.0,140,16,124,0,11.4,2.44,8.87,-0.073,-10.25,17.0,-2.28,-0.073,0.96,-155.54,-0.07
17.5,140,16,124,0,11.4,2.44,9.13,-0.016,-2.25,17.5,-2.28,-0.016,0.99,-155.54,-0.01
18.0,140,16,124,0,11.4,2.44,9.39,0.041,5.75,18.0,-2.28,0.041,1.02,-155.54,0.04
18.5,140,16,124,0,11.4,2.44,9.65,0.098,13.75,18.5,-2.28,0.098,1.05,-155.54,0.09
19.0,140,15,125,0,10.7,2.44,9.91,0.003,0.49,19.0,-2.28,0.003,1.0,-155.54,0.0
19.5,140,15,125,0,10.7,2.44,10.17,0.057,7.99,19.5,-2.28,0.057,1.03,-155.54,0.05
20.0,140,14,126,0,10.0,2.44,10.44,-0.044,-6.1,20.0,-2.27,-0.044,0.98,-155.54,-0.04
