Stock,Timeframe,EMA Pair,Cross Time,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Touch,EMA20 @ Touch,Entry,SL Price,Target Price,Outcome,SL Hit Time,Target Hit Time,Max High Seen,PnL %,Duration
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-10-14 00:00:00,970.0,980.45,967.0,977.15,,,At/Below Slow EMA,5,973.31,969.96,977.15,962.49,1006.46,TARGET HIT,Not Hit,2025-10-17 00:00:00,1009.0,3.0,3d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-10-15 00:00:00,975.0,984.9,973.35,978.25,,,Between Slow & Fast EMA,6,974.21,970.75,978.25,963.58,1007.6,TARGET HIT,Not Hit,2025-10-17 00:00:00,1009.0,3.0,2d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-10-28 00:00:00,997.65,1008.0,995.0,1003.55,,,Between Slow & Fast EMA,14,996.85,988.2,1003.55,988.5,1033.66,SL HIT,2025-10-31 00:00:00,Not Hit,1012.5,-1.5,3d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-11 00:00:00,983.5,993.5,978.0,991.7,,,At/Below Slow EMA,23,989.8,988.84,991.7,976.82,1021.45,SL HIT,2025-11-14 00:00:00,Not Hit,999.0,-1.5,3d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-14 00:00:00,976.05,991.65,976.05,989.6,,,At/Below Slow EMA,26,989.26,988.77,989.6,974.76,1019.29,SL HIT,2025-12-18 00:00:00,Not Hit,1017.5,-1.5,24d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-17 00:00:00,991.25,997.95,985.6,996.55,,,At/Below Slow EMA,27,990.59,989.51,996.55,981.6,1026.45,SL HIT,2025-11-26 00:00:00,Not Hit,1011.6,-1.5,7d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-19 00:00:00,990.0,996.55,984.0,994.6,,,At/Below Slow EMA,29,991.59,990.25,994.6,979.68,1024.44,SL HIT,2025-12-18 00:00:00,Not Hit,1017.5,-1.5,21d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-20 00:00:00,995.3,1011.6,992.45,1008.85,,,Between Slow & Fast EMA,30,994.73,992.02,1008.85,993.72,1039.12,SL HIT,2025-11-24 00:00:00,Not Hit,1011.45,-1.5,2d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-26 00:00:00,981.3,1006.95,981.3,1003.9,,,At/Below Slow EMA,34,996.53,993.94,1003.9,988.84,1034.02,SL HIT,2025-12-02 00:00:00,Not Hit,1017.5,-1.5,4d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-12-03 00:00:00,986.0,1002.3,986.0,1000.5,,,At/Below Slow EMA,39,999.09,996.8,1000.5,985.49,1030.52,SL HIT,2025-12-10 00:00:00,Not Hit,1008.0,-1.5,5d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-12-05 00:00:00,992.0,1008.0,990.2,1003.3,,,At/Below Slow EMA,41,999.57,997.46,1003.3,988.25,1033.4,SL HIT,2025-12-10 00:00:00,Not Hit,1006.5,-1.5,3d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-12-08 00:00:00,1000.0,1006.5,997.5,1003.1,,,At/Below Slow EMA,42,1000.21,997.99,1003.1,988.05,1033.19,SL HIT,2025-12-10 00:00:00,Not Hit,1002.8,-1.5,2d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-12-11 00:00:00,990.0,1002.7,988.5,1000.3,,,At/Below Slow EMA,45,998.3,997.44,1000.3,985.3,1030.31,SL HIT,2025-12-17 00:00:00,Not Hit,1004.7,-1.5,4d
HDFCBANK,1d,EMA21/EMA50,2024-04-10 00:00:00,2024-04-16 00:00:00,743.5,756.45,741.12,754.62,745.39,743.61,At/Below Slow EMA,3,,,754.62,743.3,777.26,SL HIT,2024-04-19 00:00:00,Not Hit,767.48,-1.5,2d
HDFCBANK,1d,EMA21/EMA50,2024-04-10 00:00:00,2024-04-19 00:00:00,743.27,767.48,740.12,765.65,747.39,744.62,At/Below Slow EMA,5,,,765.65,754.17,788.62,SL HIT,2024-04-22 00:00:00,Not Hit,778.7,-1.5,1d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-06-05 00:00:00,747.02,779.8,741.17,775.9,753.15,748.7,At/Below Slow EMA,6,,,775.9,764.26,799.18,TARGET HIT,Not Hit,2024-06-14 00:00:00,799.5,3.0,7d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-07-22 00:00:00,808.5,825.5,806.33,821.27,818.11,801.29,Between Slow & Fast EMA,37,,,821.27,808.95,845.91,SL HIT,2024-07-23 00:00:00,Not Hit,823.9,-1.5,1d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-08-01 00:00:00,811.45,825.02,808.98,819.4,813.18,803.27,Between Slow & Fast EMA,45,,,819.4,807.11,843.98,SL HIT,2024-08-05 00:00:00,Not Hit,835.25,-1.5,2d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-08-08 00:00:00,812.0,826.65,809.62,821.35,813.52,805.24,Between Slow & Fast EMA,50,,,821.35,809.03,845.99,SL HIT,2024-08-13 00:00:00,Not Hit,837.98,-1.5,3d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-08-16 00:00:00,814.25,817.08,805.5,816.05,813.91,807.01,At/Below Slow EMA,55,,,816.05,803.81,840.53,TARGET HIT,Not Hit,2024-09-18 00:00:00,849.45,3.0,23d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-08-20 00:00:00,813.73,823.0,813.73,818.85,814.51,807.8,Between Slow & Fast EMA,57,,,818.85,806.57,843.42,TARGET HIT,Not Hit,2024-09-18 00:00:00,849.45,3.0,21d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-09-03 00:00:00,817.0,819.98,812.3,818.67,816.1,810.82,Between Slow & Fast EMA,67,,,818.67,806.39,843.23,TARGET HIT,Not Hit,2024-09-18 00:00:00,849.45,3.0,11d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-09-04 00:00:00,819.5,822.4,816.0,820.9,816.53,811.21,Between Slow & Fast EMA,68,,,820.9,808.59,845.53,TARGET HIT,Not Hit,2024-09-18 00:00:00,849.45,3.0,10d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-09-09 00:00:00,819.0,824.25,815.05,823.25,817.77,812.38,Between Slow & Fast EMA,71,,,823.25,810.9,847.95,TARGET HIT,Not Hit,2024-09-18 00:00:00,849.45,3.0,7d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-10-14 00:00:00,828.02,846.02,827.0,844.05,840.32,833.01,At/Below Slow EMA,95,,,844.05,831.39,869.37,SL HIT,2024-10-18 00:00:00,Not Hit,853.98,-1.5,4d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-10-16 00:00:00,840.05,853.98,840.05,849.9,841.33,834.01,Between Slow & Fast EMA,97,,,849.9,837.15,875.4,SL HIT,2024-10-17 00:00:00,Not Hit,848.83,-1.5,1d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-10-18 00:00:00,831.55,845.5,827.05,840.92,840.9,834.38,At/Below Slow EMA,99,,,840.92,828.31,866.15,TARGET HIT,Not Hit,2024-10-21 00:00:00,874.08,3.0,1d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-11-05 00:00:00,851.5,881.35,848.95,878.92,859.82,847.36,Between Slow & Fast EMA,111,,,878.92,865.74,905.29,SL HIT,2024-11-12 00:00:00,Not Hit,891.4,-1.5,5d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-11-19 00:00:00,857.0,876.88,851.35,871.12,861.48,852.31,At/Below Slow EMA,120,,,871.12,858.05,897.25,TARGET HIT,Not Hit,2024-11-25 00:00:00,901.77,3.0,3d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-04-08 00:00:00,882.5,891.0,875.15,884.58,883.81,871.72,Between Slow & Fast EMA,12,,,884.58,871.31,911.12,TARGET HIT,Not Hit,2025-04-15 00:00:00,938.4,3.0,3d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-05-15 00:00:00,956.75,972.4,948.5,966.9,951.7,923.23,Between Slow & Fast EMA,35,,,966.9,952.4,995.91,TARGET HIT,Not Hit,2025-06-06 00:00:00,998.15,3.0,16d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-05-22 00:00:00,957.6,962.1,952.6,959.95,956.03,930.5,Between Slow & Fast EMA,40,,,959.95,945.55,988.75,TARGET HIT,Not Hit,2025-06-06 00:00:00,998.15,3.0,11d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-05-28 00:00:00,960.1,967.25,958.85,961.75,958.93,935.65,Between Slow & Fast EMA,44,,,961.75,947.32,990.6,TARGET HIT,Not Hit,2025-06-06 00:00:00,998.15,3.0,7d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-02 00:00:00,965.05,968.0,954.0,966.05,961.06,939.25,Between Slow & Fast EMA,47,,,966.05,951.56,995.03,TARGET HIT,Not Hit,2025-06-06 00:00:00,998.15,3.0,4d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-04 00:00:00,960.5,971.65,960.45,970.6,962.03,941.35,Between Slow & Fast EMA,49,,,970.6,956.04,999.72,TARGET HIT,Not Hit,2025-06-26 00:00:00,1013.55,3.0,16d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-20 00:00:00,965.8,984.95,965.8,982.35,969.48,953.67,Between Slow & Fast EMA,61,,,982.35,967.61,1011.82,TARGET HIT,Not Hit,2025-06-26 00:00:00,1013.55,3.0,4d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-15 00:00:00,986.5,1001.8,986.5,997.75,991.49,974.85,Between Slow & Fast EMA,78,,,997.75,982.78,1027.68,SL HIT,2025-07-18 00:00:00,Not Hit,1011.35,-1.5,3d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-21 00:00:00,989.1,1001.0,988.25,1000.25,991.83,977.48,Between Slow & Fast EMA,82,,,1000.25,985.25,1030.26,SL HIT,2025-08-05 00:00:00,Not Hit,1018.85,-1.5,11d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-29 00:00:00,999.95,1013.25,998.15,1010.8,998.33,983.72,Between Slow & Fast EMA,88,,,1010.8,995.64,1041.12,SL HIT,2025-08-04 00:00:00,Not Hit,1016.3,-1.5,4d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-08-11 00:00:00,987.95,998.8,986.55,997.8,997.7,988.05,At/Below Slow EMA,97,,,997.8,982.83,1027.73,SL HIT,2025-08-22 00:00:00,Not Hit,1013.3,-1.5,8d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-03 00:00:00,985.0,994.55,983.3,992.65,990.2,982.76,Between Slow & Fast EMA,10,,,992.65,977.76,1022.43,SL HIT,2025-11-06 00:00:00,Not Hit,997.0,-1.5,2d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-11 00:00:00,983.5,993.5,978.0,991.7,988.59,983.31,At/Below Slow EMA,15,,,991.7,976.82,1021.45,SL HIT,2025-11-14 00:00:00,Not Hit,999.0,-1.5,3d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-14 00:00:00,976.05,991.65,976.05,989.6,988.59,983.91,At/Below Slow EMA,18,,,989.6,974.76,1019.29,SL HIT,2025-12-18 00:00:00,Not Hit,1017.5,-1.5,24d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-17 00:00:00,991.25,997.95,985.6,996.55,989.31,984.4,Between Slow & Fast EMA,19,,,996.55,981.6,1026.45,SL HIT,2025-11-26 00:00:00,Not Hit,1011.6,-1.5,7d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-19 00:00:00,990.0,996.55,984.0,994.6,990.05,985.1,At/Below Slow EMA,21,,,994.6,979.68,1024.44,SL HIT,2025-12-18 00:00:00,Not Hit,1017.5,-1.5,21d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-26 00:00:00,981.3,1006.95,981.3,1003.9,993.69,987.77,At/Below Slow EMA,26,,,1003.9,988.84,1034.02,SL HIT,2025-12-02 00:00:00,Not Hit,1017.5,-1.5,4d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-03 00:00:00,986.0,1002.3,986.0,1000.5,996.55,990.28,At/Below Slow EMA,31,,,1000.5,985.49,1030.52,SL HIT,2025-12-10 00:00:00,Not Hit,1008.0,-1.5,5d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-05 00:00:00,992.0,1008.0,990.2,1003.3,997.22,991.05,At/Below Slow EMA,33,,,1003.3,988.25,1033.4,SL HIT,2025-12-10 00:00:00,Not Hit,1006.5,-1.5,3d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-08 00:00:00,1000.0,1006.5,997.5,1003.1,997.75,991.52,Between Slow & Fast EMA,34,,,1003.1,988.05,1033.19,SL HIT,2025-12-10 00:00:00,Not Hit,1002.8,-1.5,2d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-11 00:00:00,990.0,1002.7,988.5,1000.3,997.28,992.01,At/Below Slow EMA,37,,,1000.3,985.3,1030.31,SL HIT,2025-12-17 00:00:00,Not Hit,1004.7,-1.5,4d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-23 00:00:00,990.5,998.9,987.7,996.6,993.48,991.57,At/Below Slow EMA,45,,,996.6,981.65,1026.5,SL HIT,2026-01-05 00:00:00,Not Hit,1006.4,-1.5,8d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-24 00:00:00,993.0,999.4,993.0,997.2,993.82,991.79,Between Slow & Fast EMA,46,,,997.2,982.24,1027.12,SL HIT,2025-12-30 00:00:00,Not Hit,997.4,-1.5,3d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2026-01-02 00:00:00,991.15,1003.2,988.8,1001.6,993.68,992.11,At/Below Slow EMA,52,,,1001.6,986.58,1031.65,SL HIT,2026-01-05 00:00:00,Not Hit,1006.4,-1.5,1d
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-28 14:15:00,929.45,933.75,928.45,931.4,,,Between Slow & Fast EMA,6,929.21,925.98,931.4,917.43,959.34,SL HIT,2026-02-01 12:15:00,Not Hit,939.65,-1.5,19h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 10:15:00,925.9,930.6,925.25,930.2,,,At/Below Slow EMA,9,929.3,926.88,930.2,916.25,958.11,SL HIT,2026-02-01 12:15:00,Not Hit,939.65,-1.5,16h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 11:15:00,930.15,934.4,927.95,933.9,,,Between Slow & Fast EMA,10,930.13,927.55,933.9,919.89,961.92,SL HIT,2026-02-01 12:15:00,Not Hit,939.65,-1.5,15h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-30 09:15:00,930.0,937.9,930.0,936.6,,,At/Below Slow EMA,15,933.94,930.94,936.6,922.55,964.7,SL HIT,2026-02-01 12:15:00,Not Hit,939.65,-1.5,10h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-30 11:15:00,934.45,935.8,931.9,935.7,,,Between Slow & Fast EMA,17,934.33,931.69,935.7,921.66,963.77,SL HIT,2026-02-01 12:15:00,Not Hit,939.65,-1.5,8h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-30 13:15:00,931.55,934.7,930.1,934.0,,,At/Below Slow EMA,19,933.86,931.91,934.0,919.99,962.02,SL HIT,2026-02-01 12:15:00,Not Hit,939.65,-1.5,6h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-02-01 09:15:00,932.0,936.8,925.25,935.4,,,At/Below Slow EMA,22,932.8,931.75,935.4,921.37,963.46,SL HIT,2026-02-01 12:15:00,Not Hit,939.65,-1.5,3h
HDFCBANK,1h,EMA10/EMA20,2026-02-03 09:15:00,2026-02-05 10:15:00,950.9,951.7,949.05,951.65,,,Between Slow & Fast EMA,15,950.64,946.67,951.65,937.38,980.2,SL HIT,2026-02-09 10:15:00,Not Hit,952.85,-1.5,14h
HDFCBANK,1h,EMA10/EMA20,2026-02-16 15:15:00,2026-02-17 09:15:00,923.0,925.8,918.7,925.65,,,At/Below Slow EMA,1,922.98,922.68,925.65,911.77,953.42,SL HIT,2026-02-20 09:15:00,Not Hit,929.0,-1.5,21h
HDFCBANK,1h,EMA10/EMA20,2026-02-16 15:15:00,2026-02-17 10:15:00,925.6,927.7,923.0,926.2,,,At/Below Slow EMA,2,923.57,923.01,926.2,912.31,953.99,SL HIT,2026-02-20 09:15:00,Not Hit,929.0,-1.5,20h
HDFCBANK,1h,EMA10/EMA20,2026-02-16 15:15:00,2026-02-17 14:15:00,924.35,927.3,923.35,925.7,,,At/Below Slow EMA,6,924.32,923.63,925.7,911.81,953.47,SL HIT,2026-02-20 09:15:00,Not Hit,929.0,-1.5,16h
HDFCBANK,1h,EMA10/EMA20,2026-03-16 14:15:00,2026-03-17 11:15:00,840.15,841.05,835.15,840.6,,,Between Slow & Fast EMA,4,835.97,833.43,840.6,827.99,865.82,SL HIT,2026-03-19 09:15:00,Not Hit,848.7,-1.5,12h
HDFCBANK,1h,EMA10/EMA20,2026-03-16 14:15:00,2026-03-18 11:15:00,838.55,842.1,837.75,840.65,,,Between Slow & Fast EMA,11,839.54,837.35,840.65,828.04,865.87,SL HIT,2026-03-19 09:15:00,Not Hit,846.8,-1.5,5h
HDFCBANK,1h,EMA10/EMA20,2026-03-16 14:15:00,2026-03-18 12:15:00,840.7,841.7,838.75,841.2,,,Between Slow & Fast EMA,12,839.84,837.72,841.2,828.58,866.44,SL HIT,2026-03-19 09:15:00,Not Hit,846.8,-1.5,4h
HDFCBANK,1h,EMA10/EMA20,2026-03-16 14:15:00,2026-03-18 13:15:00,841.05,844.45,840.45,844.3,,,Between Slow & Fast EMA,13,840.65,838.35,844.3,831.64,869.63,SL HIT,2026-03-19 09:15:00,Not Hit,846.8,-1.5,3h
HDFCBANK,1h,EMA10/EMA20,2026-04-06 11:15:00,2026-04-07 09:15:00,766.0,767.95,761.0,767.45,,,Between Slow & Fast EMA,5,761.69,756.3,767.45,755.94,790.47,TARGET HIT,Not Hit,2026-04-08 09:15:00,815.0,3.0,7h
HDFCBANK,1h,EMA10/EMA20,2026-04-06 11:15:00,2026-04-07 11:15:00,762.85,769.35,761.95,765.95,,,Between Slow & Fast EMA,7,762.62,757.77,765.95,754.46,788.93,TARGET HIT,Not Hit,2026-04-08 09:15:00,815.0,3.0,5h
HDFCBANK,1h,EMA10/EMA20,2026-04-06 11:15:00,2026-04-09 10:15:00,802.85,804.9,801.0,803.2,,,Between Slow & Fast EMA,20,801.98,790.01,803.2,791.15,827.3,SL HIT,2026-04-13 09:15:00,Not Hit,812.25,-1.5,13h
HDFCBANK,1h,EMA10/EMA20,2026-04-06 11:15:00,2026-04-10 09:15:00,804.0,811.7,801.05,810.0,,,Between Slow & Fast EMA,26,801.87,795.16,810.0,797.85,834.3,SL HIT,2026-04-13 09:15:00,Not Hit,812.25,-1.5,7h
HDFCBANK,1h,EMA21/EMA50,2026-01-29 11:15:00,2026-01-30 09:15:00,930.0,937.9,930.0,936.6,930.71,928.88,Between Slow & Fast EMA,5,,,936.6,922.55,964.7,SL HIT,2026-02-01 12:15:00,Not Hit,939.65,-1.5,10h
HDFCBANK,1h,EMA21/EMA50,2026-01-29 11:15:00,2026-01-30 13:15:00,931.55,934.7,930.1,934.0,931.71,929.63,Between Slow & Fast EMA,9,,,934.0,919.99,962.02,SL HIT,2026-02-01 12:15:00,Not Hit,939.65,-1.5,6h
HDFCBANK,1h,EMA21/EMA50,2026-01-29 11:15:00,2026-02-01 09:15:00,932.0,936.8,925.25,935.4,931.6,929.8,At/Below Slow EMA,12,,,935.4,921.37,963.46,SL HIT,2026-02-01 12:15:00,Not Hit,939.65,-1.5,3h
HDFCBANK,1h,EMA21/EMA50,2026-04-08 09:15:00,2026-04-21 09:15:00,795.2,803.5,795.2,802.3,799.41,797.16,At/Below Slow EMA,56,,,802.3,790.27,826.37,SL HIT,2026-04-23 09:15:00,Not Hit,814.5,-1.5,14h
HDFCBANK,1h,EMA21/EMA50,2026-04-08 09:15:00,2026-04-22 11:15:00,804.05,805.0,803.35,804.3,804.24,800.46,Between Slow & Fast EMA,65,,,804.3,792.24,828.43,SL HIT,2026-04-23 09:15:00,Not Hit,804.5,-1.5,5h
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-01-04 00:00:00,986.4,989.15,981.9,987.15,,,At/Below Slow EMA,1,983.41,982.87,987.15,972.34,1016.76,SL HIT,2024-01-18 00:00:00,Not Hit,1015.8,-1.5,10d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-01-05 00:00:00,988.0,998.3,983.8,993.7,,,At/Below Slow EMA,2,985.28,983.9,993.7,978.79,1023.51,SL HIT,2024-01-09 00:00:00,Not Hit,998.2,-1.5,2d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-01-10 00:00:00,974.3,994.95,974.3,993.05,,,At/Below Slow EMA,5,985.47,984.27,993.05,978.15,1022.84,SL HIT,2024-01-17 00:00:00,Not Hit,1015.8,-1.5,5d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-01-19 00:00:00,991.3,1010.9,987.55,999.2,,,At/Below Slow EMA,12,993.49,990.52,999.2,984.21,1029.18,TARGET HIT,Not Hit,2024-01-23 00:00:00,1059.4,3.0,2d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-01-20 00:00:00,1005.95,1014.7,995.3,1008.7,,,Between Slow & Fast EMA,13,996.26,992.25,1008.7,993.57,1038.96,TARGET HIT,Not Hit,2024-01-23 00:00:00,1059.4,3.0,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-01-25 00:00:00,998.4,1015.1,988.15,1009.95,,,At/Below Slow EMA,16,1003.18,997.41,1009.95,994.8,1040.25,TARGET HIT,Not Hit,2024-02-02 00:00:00,1050.0,3.0,5d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-01-31 00:00:00,1016.8,1039.0,1003.25,1028.15,,,At/Below Slow EMA,19,1011.37,1003.5,1028.15,1012.73,1058.99,SL HIT,2024-02-05 00:00:00,Not Hit,1050.0,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-02-05 00:00:00,1022.5,1026.45,1012.1,1023.5,,,Between Slow & Fast EMA,22,1017.13,1008.86,1023.5,1008.15,1054.2,SL HIT,2024-02-08 00:00:00,Not Hit,1034.9,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-02-06 00:00:00,1023.55,1034.9,1016.7,1026.4,,,Between Slow & Fast EMA,23,1018.82,1010.53,1026.4,1011.0,1057.19,SL HIT,2024-02-08 00:00:00,Not Hit,1031.55,-1.5,2d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-02-13 00:00:00,1006.0,1027.05,1000.3,1019.8,,,At/Below Slow EMA,28,1011.96,1009.42,1019.8,1004.5,1050.39,TARGET HIT,Not Hit,2024-02-20 00:00:00,1052.65,3.0,5d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-02-14 00:00:00,1009.55,1035.7,1007.55,1022.7,,,At/Below Slow EMA,29,1013.91,1010.69,1022.7,1007.36,1053.38,SL HIT,2024-02-15 00:00:00,Not Hit,1026.65,-1.5,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-02-27 00:00:00,1050.75,1066.2,1046.5,1060.2,,,Between Slow & Fast EMA,38,1046.51,1034.17,1060.2,1044.3,1092.01,SL HIT,2024-02-28 00:00:00,Not Hit,1064.85,-1.5,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-02-29 00:00:00,1043.05,1060.7,1038.5,1052.2,,,Between Slow & Fast EMA,40,1047.5,1036.93,1052.2,1036.42,1083.77,TARGET HIT,Not Hit,2024-03-01 00:00:00,1089.95,3.0,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-03-01 00:00:00,1055.0,1089.95,1054.0,1086.9,,,Between Slow & Fast EMA,41,1054.66,1041.69,1086.9,1070.6,1119.51,SL HIT,2024-03-12 00:00:00,Not Hit,1113.55,-1.5,7d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-03-13 00:00:00,1077.15,1089.65,1073.15,1083.95,,,Between Slow & Fast EMA,49,1078.61,1065.78,1083.95,1067.69,1116.47,SL HIT,2024-03-18 00:00:00,Not Hit,1097.1,-1.5,3d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-03-14 00:00:00,1080.0,1097.1,1075.05,1083.6,,,Between Slow & Fast EMA,50,1079.51,1067.48,1083.6,1067.35,1116.11,SL HIT,2024-03-18 00:00:00,Not Hit,1086.25,-1.5,2d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-03-15 00:00:00,1072.0,1086.25,1070.0,1080.35,,,Between Slow & Fast EMA,51,1079.67,1068.7,1080.35,1064.14,1112.76,SL HIT,2024-03-18 00:00:00,Not Hit,1084.8,-1.5,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-03-18 00:00:00,1075.05,1084.8,1060.05,1081.2,,,At/Below Slow EMA,52,1079.95,1069.89,1081.2,1064.98,1113.64,SL HIT,2024-04-04 00:00:00,Not Hit,1105.05,-1.5,11d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-03-19 00:00:00,1078.45,1088.75,1075.25,1083.95,,,Between Slow & Fast EMA,53,1080.67,1071.23,1083.95,1067.69,1116.47,SL HIT,2024-03-20 00:00:00,Not Hit,1090.0,-1.5,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-03-20 00:00:00,1080.0,1090.0,1067.5,1084.5,,,At/Below Slow EMA,54,1081.37,1072.5,1084.5,1068.23,1117.04,SL HIT,2024-04-04 00:00:00,Not Hit,1105.05,-1.5,9d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-03-22 00:00:00,1081.15,1093.7,1078.7,1090.3,,,Between Slow & Fast EMA,56,1083.06,1074.99,1090.3,1073.95,1123.01,SL HIT,2024-04-03 00:00:00,Not Hit,1105.05,-1.5,6d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,2024-03-26 00:00:00,1081.0,1089.15,1076.95,1083.7,,,Between Slow & Fast EMA,57,1083.17,1075.82,1083.7,1067.44,1116.21,SL HIT,2024-04-04 00:00:00,Not Hit,1105.05,-1.5,6d
