Stock,Timeframe,EMA Pair,Cross Time,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Touch,EMA20 @ Touch,Entry,SL Price,Target Price,Outcome,SL Hit Time,Target Hit Time,Max High Seen,PnL %,Duration
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-02-13 00:00:00,1006.0,1027.05,1000.3,1019.8,1009.05,999.99,Between Slow & Fast EMA,28,,,1019.8,994.3,1050.39,TARGET HIT,Not Hit,2024-02-20 00:00:00,1052.65,3.0,5d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-02-14 00:00:00,1009.55,1035.7,1007.55,1022.7,1010.29,1000.89,Between Slow & Fast EMA,29,,,1022.7,997.13,1053.38,TARGET HIT,Not Hit,2024-02-21 00:00:00,1064.0,3.0,5d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-03-18 00:00:00,1075.05,1084.8,1060.05,1081.2,1068.8,1043.34,Between Slow & Fast EMA,52,,,1081.2,1054.17,1113.64,TARGET HIT,Not Hit,2024-04-09 00:00:00,1115.25,3.0,14d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-03-20 00:00:00,1080.0,1090.0,1067.5,1084.5,1071.48,1046.49,Between Slow & Fast EMA,54,,,1084.5,1057.39,1117.04,SL HIT,2024-04-18 00:00:00,Not Hit,1116.55,-2.5,17d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-04-05 00:00:00,1070.0,1086.0,1067.45,1083.4,1079.64,1059.22,Between Slow & Fast EMA,64,,,1083.4,1056.32,1115.9,TARGET HIT,Not Hit,2024-04-10 00:00:00,1116.55,3.0,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-04-08 00:00:00,1078.35,1091.75,1076.3,1087.15,1080.33,1060.31,Between Slow & Fast EMA,65,,,1087.15,1059.97,1119.76,SL HIT,2024-04-18 00:00:00,Not Hit,1116.55,-2.5,6d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-04-22 00:00:00,1078.8,1088.7,1070.35,1086.65,1081.02,1066.58,Between Slow & Fast EMA,73,,,1086.65,1059.48,1119.25,TARGET HIT,Not Hit,2024-04-25 00:00:00,1125.65,3.0,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-13 00:00:00,1112.4,1130.65,1106.7,1128.0,1115.12,1092.37,Between Slow & Fast EMA,87,,,1128.0,1099.8,1161.84,SL HIT,2024-05-22 00:00:00,Not Hit,1144.0,-2.5,7d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-15 00:00:00,1122.1,1127.8,1113.5,1124.35,1116.41,1094.69,Between Slow & Fast EMA,89,,,1124.35,1096.24,1158.08,TARGET HIT,Not Hit,2024-06-03 00:00:00,1173.0,3.0,13d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-23 00:00:00,1115.55,1137.0,1111.4,1134.5,1120.64,1101.44,Between Slow & Fast EMA,95,,,1134.5,1106.14,1168.54,SL HIT,2024-05-29 00:00:00,Not Hit,1147.8,-2.5,4d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-31 00:00:00,1118.0,1130.6,1111.25,1121.05,1120.34,1105.5,Between Slow & Fast EMA,101,,,1121.05,1093.02,1154.68,TARGET HIT,Not Hit,2024-06-03 00:00:00,1173.0,3.0,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-06-07 00:00:00,1110.4,1128.3,1103.6,1121.7,1117.89,1107.07,At/Below Slow EMA,106,,,1121.7,1093.66,1155.35,TARGET HIT,Not Hit,2024-06-19 00:00:00,1165.55,3.0,7d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-06-10 00:00:00,1116.0,1133.2,1115.1,1123.8,1118.42,1107.73,Between Slow & Fast EMA,107,,,1123.8,1095.7,1157.51,TARGET HIT,Not Hit,2024-06-19 00:00:00,1165.55,3.0,6d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-06-18 00:00:00,1113.95,1135.05,1101.2,1122.85,1117.0,1108.99,At/Below Slow EMA,112,,,1122.85,1094.78,1156.54,TARGET HIT,Not Hit,2024-06-19 00:00:00,1165.55,3.0,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-08-22 00:00:00,1182.0,1192.6,1176.6,1191.1,1186.38,1181.95,At/Below Slow EMA,157,,,1191.1,1161.32,1226.83,TARGET HIT,Not Hit,2024-08-27 00:00:00,1232.5,3.0,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-09-09 00:00:00,1202.9,1238.3,1200.45,1235.0,1214.48,1199.02,Between Slow & Fast EMA,169,,,1235.0,1204.12,1272.05,TARGET HIT,Not Hit,2024-09-17 00:00:00,1272.25,3.0,6d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-10-15 00:00:00,1238.95,1258.3,1235.4,1255.5,1255.43,1241.34,At/Below Slow EMA,194,,,1255.5,1224.11,1293.16,TARGET HIT,Not Hit,2024-10-28 00:00:00,1307.8,3.0,9d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-10-18 00:00:00,1227.95,1268.9,1225.25,1264.5,1253.33,1241.94,At/Below Slow EMA,197,,,1264.5,1232.89,1302.43,TARGET HIT,Not Hit,2024-10-28 00:00:00,1307.8,3.0,6d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-10-25 00:00:00,1247.25,1268.9,1234.2,1255.45,1254.67,1244.68,At/Below Slow EMA,202,,,1255.45,1224.06,1293.11,TARGET HIT,Not Hit,2024-10-28 00:00:00,1307.8,3.0,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-11-05 00:00:00,1273.0,1301.3,1263.1,1296.7,1275.59,1257.85,Between Slow & Fast EMA,209,,,1296.7,1264.28,1335.6,SL HIT,2024-11-08 00:00:00,Not Hit,1315.0,-2.5,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-11-22 00:00:00,1258.0,1281.4,1256.0,1278.05,1267.65,1260.23,At/Below Slow EMA,220,,,1278.05,1246.1,1316.39,TARGET HIT,Not Hit,2024-12-04 00:00:00,1320.0,3.0,8d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-12-27 00:00:00,1298.55,1315.95,1298.55,1307.55,1306.57,1292.54,Between Slow & Fast EMA,244,,,1307.55,1274.86,1346.78,SL HIT,2025-01-01 00:00:00,Not Hit,1326.5,-2.5,3d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-02 00:00:00,1442.0,1460.0,1432.8,1450.5,1436.87,1395.31,Between Slow & Fast EMA,47,,,1450.5,1414.24,1494.02,SL HIT,2025-06-13 00:00:00,Not Hit,1466.8,-2.5,9d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-05 00:00:00,1430.9,1459.0,1427.3,1454.8,1438.1,1400.53,Between Slow & Fast EMA,50,,,1454.8,1418.43,1498.44,SL HIT,2025-06-10 00:00:00,Not Hit,1466.8,-2.5,3d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-26 00:00:00,1424.8,1447.5,1421.7,1439.1,1428.68,1412.07,Between Slow & Fast EMA,65,,,1439.1,1403.12,1482.27,TARGET HIT,Not Hit,2025-07-23 00:00:00,1490.0,3.0,19d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-04 00:00:00,1427.0,1444.4,1421.1,1442.8,1432.85,1417.8,Between Slow & Fast EMA,71,,,1442.8,1406.73,1486.08,TARGET HIT,Not Hit,2025-07-23 00:00:00,1490.0,3.0,13d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-08 00:00:00,1432.0,1445.0,1430.0,1442.0,1433.92,1419.42,Between Slow & Fast EMA,73,,,1442.0,1405.95,1485.26,TARGET HIT,Not Hit,2025-07-23 00:00:00,1490.0,3.0,11d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-08-21 00:00:00,1440.1,1447.8,1436.4,1446.0,1442.88,1438.8,At/Below Slow EMA,104,,,1446.0,1409.85,1489.38,SL HIT,2025-08-28 00:00:00,Not Hit,1446.0,-2.5,4d
ICICIBANK,1d,EMA21/EMA50,2026-02-05 00:00:00,2026-02-17 00:00:00,1406.2,1413.6,1393.6,1407.5,1394.69,1385.67,Between Slow & Fast EMA,8,,,1407.5,1372.31,1449.73,SL HIT,2026-03-02 00:00:00,Not Hit,1412.3,-2.5,9d
ICICIBANK,1d,EMA21/EMA50,2026-02-05 00:00:00,2026-02-25 00:00:00,1391.8,1407.4,1388.2,1400.5,1395.14,1387.85,Between Slow & Fast EMA,14,,,1400.5,1365.49,1442.52,SL HIT,2026-03-02 00:00:00,Not Hit,1410.0,-2.5,3d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-02-14 00:00:00,1660.2,1669.45,1635.5,1666.2,1657.73,1613.77,Between Slow & Fast EMA,21,,,1666.2,1624.55,1716.19,SL HIT,2024-03-05 00:00:00,Not Hit,1711.5,-2.5,15d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-02-22 00:00:00,1665.0,1684.6,1644.4,1681.35,1668.41,1628.52,Between Slow & Fast EMA,27,,,1681.35,1639.32,1731.79,SL HIT,2024-03-04 00:00:00,Not Hit,1698.45,-2.5,8d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-02-28 00:00:00,1670.0,1687.8,1662.05,1671.25,1668.23,1634.34,Between Slow & Fast EMA,31,,,1671.25,1629.47,1721.39,SL HIT,2024-03-05 00:00:00,Not Hit,1682.25,-2.5,5d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-02-29 00:00:00,1665.0,1682.25,1653.3,1673.9,1668.74,1635.89,Between Slow & Fast EMA,32,,,1673.9,1632.05,1724.12,SL HIT,2024-03-05 00:00:00,Not Hit,1671.95,-2.5,4d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-03-14 00:00:00,1614.4,1657.75,1608.0,1653.3,1641.88,1632.58,At/Below Slow EMA,42,,,1653.3,1611.97,1702.9,SL HIT,2024-03-18 00:00:00,Not Hit,1645.8,-2.5,2d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-08-12 00:00:00,1773.05,1803.5,1768.1,1797.4,1770.32,1686.89,Between Slow & Fast EMA,35,,,1797.4,1752.47,1851.32,TARGET HIT,Not Hit,2024-08-16 00:00:00,1861.85,3.0,3d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-10-01 00:00:00,1875.0,1908.95,1875.0,1904.35,1901.48,1852.01,Between Slow & Fast EMA,70,,,1904.35,1856.74,1961.48,TARGET HIT,Not Hit,2024-10-09 00:00:00,1977.0,3.0,5d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-10-04 00:00:00,1889.55,1954.1,1886.0,1918.15,1902.32,1856.16,Between Slow & Fast EMA,72,,,1918.15,1870.2,1975.69,TARGET HIT,Not Hit,2024-10-09 00:00:00,1977.0,3.0,3d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-10-08 00:00:00,1937.9,1957.95,1906.35,1948.55,1909.17,1862.73,Between Slow & Fast EMA,74,,,1948.55,1899.84,2007.01,SL HIT,2024-10-18 00:00:00,Not Hit,1991.45,-2.5,8d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-10-11 00:00:00,1918.0,1947.0,1910.1,1935.1,1915.61,1870.94,Between Slow & Fast EMA,77,,,1935.1,1886.72,1993.15,SL HIT,2024-10-18 00:00:00,Not Hit,1991.45,-2.5,5d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,2024-12-02 00:00:00,1859.0,1882.8,1835.2,1879.8,1863.8,1860.4,At/Below Slow EMA,3,,,1879.8,1832.8,1936.19,TARGET HIT,Not Hit,2024-12-05 00:00:00,1949.9,3.0,3d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,2024-12-19 00:00:00,1934.0,1959.75,1920.0,1946.2,1931.17,1898.4,Between Slow & Fast EMA,16,,,1946.2,1897.55,2004.59,SL HIT,2024-12-24 00:00:00,Not Hit,1979.95,-2.5,3d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,2025-01-02 00:00:00,1887.0,1962.65,1885.3,1957.85,1919.93,1902.4,At/Below Slow EMA,25,,,1957.85,1908.9,2016.59,SL HIT,2025-01-08 00:00:00,Not Hit,1973.0,-2.5,4d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,2025-01-08 00:00:00,1930.0,1938.6,1888.75,1933.15,1924.67,1907.23,At/Below Slow EMA,29,,,1933.15,1884.82,1991.14,SL HIT,2025-01-17 00:00:00,Not Hit,1982.8,-2.5,7d
INFY,1d,EMA21/EMA50,2025-06-16 00:00:00,2025-06-25 00:00:00,1590.0,1619.9,1585.1,1614.9,1594.03,1585.86,At/Below Slow EMA,7,,,1614.9,1574.53,1663.35,SL HIT,2025-07-11 00:00:00,Not Hit,1649.0,-2.5,12d
INFY,1d,EMA21/EMA50,2025-06-16 00:00:00,2025-07-16 00:00:00,1579.0,1612.0,1578.5,1607.9,1605.33,1597.07,At/Below Slow EMA,22,,,1607.9,1567.7,1656.14,SL HIT,2025-07-21 00:00:00,Not Hit,1610.0,-2.5,3d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2025-11-17 00:00:00,1496.0,1510.2,1492.5,1507.6,1501.86,1498.34,At/Below Slow EMA,3,,,1507.6,1469.91,1552.83,TARGET HIT,Not Hit,2025-11-20 00:00:00,1555.0,3.0,3d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2025-11-19 00:00:00,1490.5,1543.0,1490.5,1541.1,1504.15,1499.57,At/Below Slow EMA,5,,,1541.1,1502.57,1587.33,TARGET HIT,Not Hit,2025-12-04 00:00:00,1599.0,3.0,11d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2026-01-01 00:00:00,1615.4,1639.6,1614.1,1629.8,1616.77,1577.94,Between Slow & Fast EMA,35,,,1629.8,1589.05,1678.69,SL HIT,2026-01-05 00:00:00,Not Hit,1643.5,-2.5,2d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2026-01-07 00:00:00,1615.0,1642.0,1615.0,1639.0,1619.25,1584.83,Between Slow & Fast EMA,39,,,1639.0,1598.02,1688.17,SL HIT,2026-01-12 00:00:00,Not Hit,1644.3,-2.5,3d
