Stock,Timeframe,EMA Pair,Cross Time,Cross Close,EMA21 @ Cross,EMA50 @ Cross,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Cross,EMA20 @ Cross,EMA10 @ Touch,EMA20 @ Touch,SL Price,SL Hit,SL Hit Time,Max High Before SL,Max Upside %,Trade Duration
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,855.2,,,2025-07-29 00:00:00,999.95,1013.25,998.15,1010.8,,,At/Below Slow EMA,91,850.53,850.26,1003.06,998.76,998.15,Yes,2025-08-04 00:00:00,1016.3,0.54,4d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,855.2,,,2025-07-31 00:00:00,1007.3,1015.7,1004.0,1009.1,,,Between Slow & Fast EMA,93,850.53,850.26,1005.62,1000.97,1004.0,Yes,2025-08-04 00:00:00,1014.15,0.5,2d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-10-13 00:00:00,974.3,981.0,972.0,977.0,,,Between Slow & Fast EMA,4,965.15,964.68,972.45,969.21,972.0,Yes,2025-10-14 00:00:00,980.45,0.35,1d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-10-14 00:00:00,970.0,980.45,967.0,977.15,,,At/Below Slow EMA,5,965.15,964.68,973.31,969.96,967.0,Yes,2026-01-06 00:00:00,1020.5,4.44,57d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-10-15 00:00:00,975.0,984.9,973.35,978.25,,,Between Slow & Fast EMA,6,965.15,964.68,974.21,970.75,973.35,Yes,2025-12-18 00:00:00,1020.5,4.32,44d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-10-28 00:00:00,997.65,1008.0,995.0,1003.55,,,Between Slow & Fast EMA,14,965.15,964.68,996.85,988.2,995.0,Yes,2025-10-31 00:00:00,1012.5,0.89,3d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-11-11 00:00:00,983.5,993.5,978.0,991.7,,,At/Below Slow EMA,23,965.15,964.68,989.8,988.84,978.0,Yes,2025-11-14 00:00:00,999.0,0.74,3d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-11-14 00:00:00,976.05,991.65,976.05,989.6,,,At/Below Slow EMA,26,965.15,964.68,989.26,988.77,976.05,Yes,2025-12-18 00:00:00,1017.5,2.82,24d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-11-17 00:00:00,991.25,997.95,985.6,996.55,,,At/Below Slow EMA,27,965.15,964.68,990.59,989.51,985.6,Yes,2025-11-19 00:00:00,999.0,0.25,2d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-11-19 00:00:00,990.0,996.55,984.0,994.6,,,At/Below Slow EMA,29,965.15,964.68,991.59,990.25,984.0,Yes,2025-11-26 00:00:00,1011.6,1.71,5d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-11-20 00:00:00,995.3,1011.6,992.45,1008.85,,,Between Slow & Fast EMA,30,965.15,964.68,994.73,992.02,992.45,Yes,2025-11-25 00:00:00,1011.45,0.26,3d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-11-26 00:00:00,981.3,1006.95,981.3,1003.9,,,At/Below Slow EMA,34,965.15,964.68,996.53,993.94,981.3,Yes,2025-12-17 00:00:00,1017.5,1.35,15d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-12-03 00:00:00,986.0,1002.3,986.0,1000.5,,,At/Below Slow EMA,39,965.15,964.68,999.09,996.8,986.0,Yes,2025-12-10 00:00:00,1008.0,0.75,5d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-12-05 00:00:00,992.0,1008.0,990.2,1003.3,,,At/Below Slow EMA,41,965.15,964.68,999.57,997.46,990.2,Yes,2025-12-10 00:00:00,1006.5,0.32,3d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-12-08 00:00:00,1000.0,1006.5,997.5,1003.1,,,At/Below Slow EMA,42,965.15,964.68,1000.21,997.99,997.5,Yes,2025-12-09 00:00:00,1002.8,-0.03,1d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,982.5,,,2025-12-11 00:00:00,990.0,1002.7,988.5,1000.3,,,At/Below Slow EMA,45,965.15,964.68,998.3,997.44,988.5,Yes,2025-12-17 00:00:00,1004.7,0.44,4d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-04 00:00:00,986.4,989.15,981.9,987.15,,,At/Below Slow EMA,1,982.58,982.42,983.41,982.87,981.9,Yes,2024-01-08 00:00:00,998.3,1.13,2d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-05 00:00:00,988.0,998.3,983.8,993.7,,,At/Below Slow EMA,2,982.58,982.42,985.28,983.9,983.8,Yes,2024-01-08 00:00:00,998.2,0.45,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-10 00:00:00,974.3,994.95,974.3,993.05,,,At/Below Slow EMA,5,982.58,982.42,985.47,984.27,974.3,Yes,2024-01-18 00:00:00,1015.8,2.29,6d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-19 00:00:00,991.3,1010.9,987.55,999.2,,,At/Below Slow EMA,12,982.58,982.42,993.49,990.52,987.55,Yes,2024-02-08 00:00:00,1059.4,6.02,13d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-20 00:00:00,1005.95,1014.7,995.3,1008.7,,,Between Slow & Fast EMA,13,982.58,982.42,996.26,992.25,995.3,Yes,2024-01-25 00:00:00,1059.4,5.03,3d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-25 00:00:00,998.4,1015.1,988.15,1009.95,,,At/Below Slow EMA,16,982.58,982.42,1003.18,997.41,988.15,Yes,2024-02-08 00:00:00,1050.0,3.97,9d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-01-31 00:00:00,1016.8,1039.0,1003.25,1028.15,,,At/Below Slow EMA,19,982.58,982.42,1011.37,1003.5,1003.25,Yes,2024-02-08 00:00:00,1050.0,2.13,6d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-02-05 00:00:00,1022.5,1026.45,1012.1,1023.5,,,Between Slow & Fast EMA,22,982.58,982.42,1017.13,1008.86,1012.1,Yes,2024-02-08 00:00:00,1034.9,1.11,3d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-02-06 00:00:00,1023.55,1034.9,1016.7,1026.4,,,Between Slow & Fast EMA,23,982.58,982.42,1018.82,1010.53,1016.7,Yes,2024-02-07 00:00:00,1031.55,0.5,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-02-13 00:00:00,1006.0,1027.05,1000.3,1019.8,,,At/Below Slow EMA,28,982.58,982.42,1011.96,1009.42,1000.3,No,Not Hit,1500.0,47.09,552d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-02-14 00:00:00,1009.55,1035.7,1007.55,1022.7,,,At/Below Slow EMA,29,982.58,982.42,1013.91,1010.69,1007.55,Yes,2024-02-15 00:00:00,1026.65,0.39,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-02-27 00:00:00,1050.75,1066.2,1046.5,1060.2,,,Between Slow & Fast EMA,38,982.58,982.42,1046.51,1034.17,1046.5,Yes,2024-02-28 00:00:00,1064.85,0.44,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-02-29 00:00:00,1043.05,1060.7,1038.5,1052.2,,,Between Slow & Fast EMA,40,982.58,982.42,1047.5,1036.93,1038.5,No,Not Hit,1500.0,42.56,540d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-01 00:00:00,1055.0,1089.95,1054.0,1086.9,,,Between Slow & Fast EMA,41,982.58,982.42,1054.66,1041.69,1054.0,Yes,2024-04-18 00:00:00,1116.55,2.73,30d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-13 00:00:00,1077.15,1089.65,1073.15,1083.95,,,Between Slow & Fast EMA,49,982.58,982.42,1078.61,1065.78,1073.15,Yes,2024-03-15 00:00:00,1097.1,1.21,2d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-14 00:00:00,1080.0,1097.1,1075.05,1083.6,,,Between Slow & Fast EMA,50,982.58,982.42,1079.51,1067.48,1075.05,Yes,2024-03-15 00:00:00,1086.25,0.24,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-15 00:00:00,1072.0,1086.25,1070.0,1080.35,,,Between Slow & Fast EMA,51,982.58,982.42,1079.67,1068.7,1070.0,Yes,2024-03-18 00:00:00,1084.8,0.41,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-18 00:00:00,1075.05,1084.8,1060.05,1081.2,,,At/Below Slow EMA,52,982.58,982.42,1079.95,1069.89,1060.05,Yes,2024-04-18 00:00:00,1116.55,3.27,19d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-19 00:00:00,1078.45,1088.75,1075.25,1083.95,,,Between Slow & Fast EMA,53,982.58,982.42,1080.67,1071.23,1075.25,Yes,2024-03-20 00:00:00,1090.0,0.56,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-20 00:00:00,1080.0,1090.0,1067.5,1084.5,,,At/Below Slow EMA,54,982.58,982.42,1081.37,1072.5,1067.5,Yes,2024-04-04 00:00:00,1105.05,1.89,9d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-22 00:00:00,1081.15,1093.7,1078.7,1090.3,,,Between Slow & Fast EMA,56,982.58,982.42,1083.06,1074.99,1078.7,Yes,2024-03-26 00:00:00,1089.15,-0.11,1d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-26 00:00:00,1081.0,1089.15,1076.95,1083.7,,,Between Slow & Fast EMA,57,982.58,982.42,1083.17,1075.82,1076.95,Yes,2024-04-03 00:00:00,1105.05,1.97,5d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-27 00:00:00,1083.7,1092.5,1079.55,1083.75,,,Between Slow & Fast EMA,58,982.58,982.42,1083.28,1076.58,1079.55,Yes,2024-04-02 00:00:00,1105.05,1.97,3d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-03-28 00:00:00,1085.0,1105.05,1085.0,1093.3,,,Between Slow & Fast EMA,59,982.58,982.42,1085.1,1078.17,1085.0,Yes,2024-04-02 00:00:00,1102.95,0.88,2d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-04-08 00:00:00,1078.35,1091.75,1076.3,1087.15,,,At/Below Slow EMA,65,982.58,982.42,1084.32,1080.89,1076.3,Yes,2024-04-16 00:00:00,1116.55,2.7,5d
ICICIBANK,1d,EMA10/EMA20,2024-01-03 00:00:00,984.05,,,2024-04-09 00:00:00,1091.95,1115.25,1088.3,1107.05,,,Between Slow & Fast EMA,66,982.58,982.42,1088.46,1083.39,1088.3,Yes,2024-04-15 00:00:00,1116.55,0.86,3d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,1096.75,,,2024-04-25 00:00:00,1090.0,1125.65,1089.95,1113.75,,,Between Slow & Fast EMA,1,1084.71,1083.48,1089.99,1086.37,1089.95,Yes,2024-06-04 00:00:00,1173.0,5.32,27d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,1096.75,,,2024-05-13 00:00:00,1112.4,1130.65,1106.7,1128.0,,,At/Below Slow EMA,12,1084.71,1083.48,1124.3,1115.98,1106.7,Yes,2024-05-22 00:00:00,1144.0,1.42,7d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,1096.75,,,2024-05-15 00:00:00,1122.1,1127.8,1113.5,1124.35,,,At/Below Slow EMA,14,1084.71,1083.48,1123.75,1117.17,1113.5,Yes,2024-05-16 00:00:00,1136.55,1.09,1d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,1096.75,,,2024-05-23 00:00:00,1115.55,1137.0,1111.4,1134.5,,,At/Below Slow EMA,20,1084.71,1083.48,1125.22,1121.2,1111.4,Yes,2024-05-29 00:00:00,1147.8,1.17,4d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,1096.75,,,2024-05-24 00:00:00,1130.0,1135.0,1124.15,1131.95,,,Between Slow & Fast EMA,21,1084.71,1083.48,1126.44,1122.23,1124.15,Yes,2024-05-27 00:00:00,1147.8,1.4,1d
ICICIBANK,1d,EMA10/EMA20,2024-04-24 00:00:00,1096.75,,,2024-05-31 00:00:00,1118.0,1130.6,1111.25,1121.05,,,At/Below Slow EMA,26,1084.71,1083.48,1120.91,1120.62,1111.25,Yes,2024-06-04 00:00:00,1173.0,4.63,2d
ICICIBANK,1d,EMA10/EMA20,2024-06-19 00:00:00,1144.45,,,2024-07-03 00:00:00,1196.85,1215.85,1179.45,1201.6,,,Between Slow & Fast EMA,10,1121.0,1119.61,1188.25,1168.04,1179.45,Yes,2024-08-05 00:00:00,1257.8,4.68,22d
ICICIBANK,1d,EMA10/EMA20,2024-06-19 00:00:00,1144.45,,,2024-07-18 00:00:00,1234.9,1256.45,1231.7,1250.3,,,Between Slow & Fast EMA,20,1121.0,1119.61,1232.84,1212.97,1231.7,Yes,2024-07-23 00:00:00,1250.5,0.02,3d
ICICIBANK,1d,EMA10/EMA20,2024-06-19 00:00:00,1144.45,,,2024-07-22 00:00:00,1240.0,1245.3,1232.9,1241.15,,,Between Slow & Fast EMA,22,1121.0,1119.61,1236.7,1218.73,1232.9,Yes,2024-07-23 00:00:00,1248.65,0.6,1d
ICICIBANK,1d,EMA10/EMA20,2024-08-27 00:00:00,1226.35,,,2024-09-09 00:00:00,1202.9,1238.3,1200.45,1235.0,,,At/Below Slow EMA,9,1196.4,1193.53,1224.3,1215.13,1200.45,Yes,2025-01-21 00:00:00,1362.35,10.31,92d
ICICIBANK,1d,EMA10/EMA20,2024-08-27 00:00:00,1226.35,,,2024-09-11 00:00:00,1231.5,1239.3,1226.4,1236.35,,,Between Slow & Fast EMA,11,1196.4,1193.53,1228.43,1219.06,1226.4,Yes,2024-09-12 00:00:00,1257.0,1.67,1d
ICICIBANK,1d,EMA10/EMA20,2024-08-27 00:00:00,1226.35,,,2024-09-12 00:00:00,1238.0,1257.0,1226.35,1252.15,,,Between Slow & Fast EMA,12,1196.4,1193.53,1232.74,1222.21,1226.35,Yes,2024-10-07 00:00:00,1362.35,8.8,16d
ICICIBANK,1d,EMA10/EMA20,2024-10-28 00:00:00,1292.85,,,2024-11-05 00:00:00,1273.0,1301.3,1263.1,1296.7,,,At/Below Slow EMA,6,1260.66,1258.3,1285.55,1276.28,1263.1,Yes,2024-11-08 00:00:00,1315.0,1.41,3d
ICICIBANK,1d,EMA10/EMA20,2024-11-25 00:00:00,1300.95,,,2024-11-29 00:00:00,1283.1,1303.25,1283.1,1300.1,,,Between Slow & Fast EMA,4,1271.2,1270.77,1285.66,1279.65,1283.1,Yes,2024-12-20 00:00:00,1350.45,3.87,15d
ICICIBANK,1d,EMA10/EMA20,2024-11-25 00:00:00,1300.95,,,2024-12-11 00:00:00,1324.7,1331.25,1316.0,1327.5,,,Between Slow & Fast EMA,12,1271.2,1270.77,1316.94,1303.79,1316.0,Yes,2024-12-13 00:00:00,1347.15,1.48,2d
ICICIBANK,1d,EMA10/EMA20,2024-11-25 00:00:00,1300.95,,,2024-12-13 00:00:00,1325.35,1347.15,1313.5,1344.9,,,Between Slow & Fast EMA,14,1271.2,1270.77,1323.85,1309.9,1313.5,Yes,2024-12-18 00:00:00,1350.45,0.41,3d
ICICIBANK,1d,EMA10/EMA20,2025-02-04 00:00:00,1268.2,,,2025-02-10 00:00:00,1257.2,1265.0,1249.35,1262.6,,,At/Below Slow EMA,4,1248.59,1248.44,1257.18,1253.74,1249.35,Yes,2025-02-11 00:00:00,1261.85,-0.06,1d
