SL %,Target %,R:R,Signals,Target Hit,SL Hit,Open,Win Rate %,Avg PnL %,Total PnL %,Avg Win %,Avg Loss %,Expectancy %,Profit Factor,Max Drawdown %,Calmar
0.5,1.0,2.0,229,58,148,1,28.2,-1.225,-280.58,2.32,-2.65,-1.237,0.35,-330.18,-0.85
0.5,1.5,3.0,229,47,174,1,21.3,-0.371,-84.96,1.98,-1.03,-0.376,0.54,-113.48,-0.75
0.5,2.0,4.0,229,41,187,1,18.0,-0.05,-11.5,2.0,-0.5,-0.052,0.88,-22.5,-0.51
0.5,2.5,5.0,229,36,191,1,15.9,0.086,19.73,3.11,-0.5,0.084,1.21,-15.5,1.27
0.5,3.0,6.0,229,28,200,1,12.3,-0.07,-16.0,3.0,-0.5,-0.072,0.84,-25.0,-0.64
0.5,3.5,7.0,229,25,203,1,11.0,-0.061,-14.0,3.5,-0.5,-0.063,0.86,-28.0,-0.5
0.5,4.0,8.0,229,25,203,1,11.0,-0.007,-1.5,4.0,-0.5,-0.009,0.99,-24.0,-0.06
0.5,4.5,9.0,229,22,206,1,9.6,-0.017,-4.0,4.5,-0.5,-0.02,0.96,-30.0,-0.13
0.5,5.0,10.0,229,20,208,1,8.8,-0.017,-4.0,5.0,-0.5,-0.02,0.96,-27.0,-0.15
0.5,5.5,11.0,229,17,211,1,7.5,-0.052,-12.0,5.5,-0.5,-0.055,0.89,-30.5,-0.39
0.5,6.0,12.0,229,14,214,1,6.1,-0.1,-23.0,6.0,-0.5,-0.103,0.79,-40.5,-0.57
0.5,6.5,13.0,229,11,217,1,4.8,-0.162,-37.0,6.5,-0.5,-0.164,0.66,-48.0,-0.77
0.5,7.0,14.0,229,9,219,1,3.9,-0.203,-46.5,7.0,-0.5,-0.205,0.58,-56.0,-0.83
0.5,7.5,15.0,229,9,219,1,3.9,-0.183,-42.0,7.5,-0.5,-0.186,0.62,-53.0,-0.79
0.5,8.0,16.0,229,8,220,1,3.5,-0.201,-46.0,8.0,-0.5,-0.203,0.58,-58.5,-0.79
0.5,8.5,17.0,229,8,220,1,3.5,-0.183,-42.0,8.5,-0.5,-0.186,0.62,-57.5,-0.73
