Stock,Timeframe,EMA Pair,Cross Time,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Touch,EMA20 @ Touch,Entry,SL Price,Target Price,Outcome,SL Hit Time,Target Hit Time,Max High Seen,PnL %,Duration
HDFCBANK,1d,EMA10/EMA20,2024-10-21 00:00:00,2024-11-01 00:00:00,866.5,872.05,863.05,868.65,,,Between Slow & Fast EMA,9,865.03,858.51,868.65,825.22,929.46,TARGET HIT,Not Hit,2024-12-04 00:00:00,932.5,7.0,21d
HDFCBANK,1d,EMA10/EMA20,2024-10-21 00:00:00,2024-11-05 00:00:00,851.5,881.35,848.95,878.92,,,At/Below Slow EMA,11,866.37,860.33,878.92,834.97,940.44,SL HIT,2025-01-09 00:00:00,Not Hit,940.0,-5.0,44d
HDFCBANK,1d,EMA10/EMA20,2024-10-21 00:00:00,2024-11-07 00:00:00,872.15,880.48,869.0,873.27,,,Between Slow & Fast EMA,13,869.3,863.05,873.27,829.61,934.4,TARGET HIT,Not Hit,2024-12-05 00:00:00,939.98,7.0,18d
HDFCBANK,1d,EMA10/EMA20,2024-11-19 00:00:00,2024-11-22 00:00:00,871.77,877.15,864.77,872.8,,,Between Slow & Fast EMA,2,865.26,863.51,872.8,829.16,933.9,TARGET HIT,Not Hit,2024-12-05 00:00:00,939.98,7.0,9d
HDFCBANK,1d,EMA10/EMA20,2024-11-19 00:00:00,2024-12-02 00:00:00,901.75,904.08,887.5,902.35,,,Between Slow & Fast EMA,8,888.84,879.33,902.35,857.23,965.51,SL HIT,2025-01-06 00:00:00,Not Hit,940.0,-5.0,24d
HDFCBANK,1d,EMA10/EMA20,2024-11-19 00:00:00,2024-12-13 00:00:00,931.25,937.5,914.62,935.88,,,Between Slow & Fast EMA,17,924.65,909.98,935.88,889.09,1001.39,SL HIT,2024-12-20 00:00:00,Not Hit,934.98,-5.0,5d
HDFCBANK,1d,EMA10/EMA20,2025-02-05 00:00:00,2025-02-17 00:00:00,842.6,860.0,840.62,858.67,,,At/Below Slow EMA,8,853.27,851.34,858.67,815.74,918.78,TARGET HIT,Not Hit,2025-03-25 00:00:00,921.85,7.0,24d
HDFCBANK,1d,EMA10/EMA20,2025-02-05 00:00:00,2025-02-18 00:00:00,856.52,865.77,853.08,861.52,,,Between Slow & Fast EMA,9,854.77,852.31,861.52,818.44,921.83,TARGET HIT,Not Hit,2025-03-25 00:00:00,921.85,7.0,23d
HDFCBANK,1d,EMA10/EMA20,2025-02-05 00:00:00,2025-02-19 00:00:00,858.5,868.95,856.23,863.6,,,Between Slow & Fast EMA,10,856.37,853.38,863.6,820.42,924.05,TARGET HIT,Not Hit,2025-04-15 00:00:00,938.4,7.0,34d
HDFCBANK,1d,EMA10/EMA20,2025-02-28 00:00:00,2025-03-04 00:00:00,849.0,857.15,846.62,855.0,,,At/Below Slow EMA,2,852.34,851.62,855.0,812.25,914.85,TARGET HIT,Not Hit,2025-03-25 00:00:00,921.85,7.0,14d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-04-02 00:00:00,885.35,899.6,885.35,898.45,,,Between Slow & Fast EMA,11,892.95,881.11,898.45,853.53,961.34,TARGET HIT,Not Hit,2025-04-21 00:00:00,975.35,7.0,10d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-04-03 00:00:00,890.55,902.0,888.5,897.42,,,Between Slow & Fast EMA,12,893.76,882.66,897.42,852.55,960.24,TARGET HIT,Not Hit,2025-04-21 00:00:00,975.35,7.0,9d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-04-11 00:00:00,887.38,909.7,887.38,903.38,,,Between Slow & Fast EMA,17,892.45,886.16,903.38,858.21,966.62,TARGET HIT,Not Hit,2025-04-21 00:00:00,975.35,7.0,4d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-12 00:00:00,958.8,979.95,956.15,978.6,,,Between Slow & Fast EMA,35,962.01,949.84,978.6,929.67,1047.1,SL HIT,2026-01-12 00:00:00,Not Hit,1020.5,-5.0,169d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-15 00:00:00,956.75,972.4,948.5,966.9,,,At/Below Slow EMA,38,961.81,952.83,966.9,918.55,1034.58,SL HIT,2026-01-21 00:00:00,Not Hit,1020.5,-5.0,172d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-23 00:00:00,960.05,968.5,957.25,966.8,,,At/Below Slow EMA,44,963.19,957.81,966.8,918.46,1034.48,SL HIT,2026-01-21 00:00:00,Not Hit,1020.5,-5.0,166d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-26 00:00:00,967.5,974.95,963.45,970.1,,,Between Slow & Fast EMA,45,964.44,958.98,970.1,921.6,1038.01,SL HIT,2026-01-14 00:00:00,Not Hit,1020.5,-5.0,161d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-05-30 00:00:00,965.95,974.4,962.7,972.45,,,Between Slow & Fast EMA,49,965.34,961.19,972.45,923.83,1040.52,SL HIT,2026-01-14 00:00:00,Not Hit,1020.5,-5.0,157d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-06-02 00:00:00,965.05,968.0,954.0,966.05,,,At/Below Slow EMA,50,965.47,961.65,966.05,917.75,1033.67,SL HIT,2026-01-21 00:00:00,Not Hit,1020.5,-5.0,160d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-06-04 00:00:00,960.5,971.65,960.45,970.6,,,At/Below Slow EMA,52,965.93,962.56,970.6,922.07,1038.54,SL HIT,2026-01-14 00:00:00,Not Hit,1020.5,-5.0,154d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-06-06 00:00:00,972.0,998.15,971.35,989.35,,,Between Slow & Fast EMA,54,971.51,966.16,989.35,939.88,1058.6,SL HIT,2025-09-29 00:00:00,Not Hit,1018.85,-5.0,79d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-06-20 00:00:00,965.8,984.95,965.8,982.35,,,At/Below Slow EMA,64,971.64,969.79,982.35,933.23,1051.11,SL HIT,2026-01-12 00:00:00,Not Hit,1020.5,-5.0,140d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-04 00:00:00,993.55,1001.75,990.0,994.65,,,Between Slow & Fast EMA,74,993.23,986.46,994.65,944.92,1064.28,SL HIT,2025-09-02 00:00:00,Not Hit,1018.85,-5.0,40d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-08 00:00:00,988.5,1002.5,988.5,1000.7,,,Between Slow & Fast EMA,76,994.66,988.44,1000.7,950.66,1070.75,SL HIT,2025-08-29 00:00:00,Not Hit,1018.85,-5.0,36d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-15 00:00:00,986.5,1001.8,986.5,997.75,,,At/Below Slow EMA,81,996.14,991.98,997.75,947.86,1067.59,SL HIT,2025-09-01 00:00:00,Not Hit,1018.85,-5.0,32d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-21 00:00:00,989.1,1001.0,988.25,1000.25,,,At/Below Slow EMA,85,994.17,992.18,1000.25,950.24,1070.27,SL HIT,2025-08-29 00:00:00,Not Hit,1018.85,-5.0,27d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-28 00:00:00,1001.5,1010.7,1000.25,1004.25,,,Between Slow & Fast EMA,90,1001.34,997.5,1004.25,954.04,1074.55,SL HIT,2025-08-29 00:00:00,Not Hit,1016.3,-5.0,22d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-29 00:00:00,999.95,1013.25,998.15,1010.8,,,At/Below Slow EMA,91,1003.06,998.76,1010.8,960.26,1081.56,SL HIT,2025-08-28 00:00:00,Not Hit,1016.3,-5.0,20d
HDFCBANK,1d,EMA10/EMA20,2025-03-17 00:00:00,2025-07-31 00:00:00,1007.3,1015.7,1004.0,1009.1,,,Between Slow & Fast EMA,93,1005.62,1000.97,1009.1,958.64,1079.74,SL HIT,2025-08-28 00:00:00,Not Hit,1014.15,-5.0,18d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-10-13 00:00:00,974.3,981.0,972.0,977.0,,,Between Slow & Fast EMA,4,972.45,969.21,977.0,928.15,1045.39,SL HIT,2026-01-14 00:00:00,Not Hit,1020.5,-5.0,64d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-10-14 00:00:00,970.0,980.45,967.0,977.15,,,At/Below Slow EMA,5,973.31,969.96,977.15,928.29,1045.55,SL HIT,2026-01-14 00:00:00,Not Hit,1020.5,-5.0,63d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-10-15 00:00:00,975.0,984.9,973.35,978.25,,,Between Slow & Fast EMA,6,974.21,970.75,978.25,929.34,1046.73,SL HIT,2026-01-14 00:00:00,Not Hit,1020.5,-5.0,62d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-10-28 00:00:00,997.65,1008.0,995.0,1003.55,,,Between Slow & Fast EMA,14,996.85,988.2,1003.55,953.37,1073.8,SL HIT,2026-01-07 00:00:00,Not Hit,1017.5,-5.0,49d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-11 00:00:00,983.5,993.5,978.0,991.7,,,At/Below Slow EMA,23,989.8,988.84,991.7,942.12,1061.12,SL HIT,2026-01-08 00:00:00,Not Hit,1017.5,-5.0,41d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-14 00:00:00,976.05,991.65,976.05,989.6,,,At/Below Slow EMA,26,989.26,988.77,989.6,940.12,1058.87,SL HIT,2026-01-09 00:00:00,Not Hit,1017.5,-5.0,39d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-17 00:00:00,991.25,997.95,985.6,996.55,,,At/Below Slow EMA,27,990.59,989.51,996.55,946.72,1066.31,SL HIT,2026-01-07 00:00:00,Not Hit,1017.5,-5.0,36d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-19 00:00:00,990.0,996.55,984.0,994.6,,,At/Below Slow EMA,29,991.59,990.25,994.6,944.87,1064.22,SL HIT,2026-01-08 00:00:00,Not Hit,1017.5,-5.0,35d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-20 00:00:00,995.3,1011.6,992.45,1008.85,,,Between Slow & Fast EMA,30,994.73,992.02,1008.85,958.41,1079.47,SL HIT,2026-01-06 00:00:00,Not Hit,1017.5,-5.0,32d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-11-26 00:00:00,981.3,1006.95,981.3,1003.9,,,At/Below Slow EMA,34,996.53,993.94,1003.9,953.7,1074.17,SL HIT,2026-01-07 00:00:00,Not Hit,1017.5,-5.0,29d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-12-03 00:00:00,986.0,1002.3,986.0,1000.5,,,At/Below Slow EMA,39,999.09,996.8,1000.5,950.47,1070.54,SL HIT,2026-01-07 00:00:00,Not Hit,1008.0,-5.0,24d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-12-05 00:00:00,992.0,1008.0,990.2,1003.3,,,At/Below Slow EMA,41,999.57,997.46,1003.3,953.13,1073.53,SL HIT,2026-01-07 00:00:00,Not Hit,1006.5,-5.0,22d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-12-08 00:00:00,1000.0,1006.5,997.5,1003.1,,,At/Below Slow EMA,42,1000.21,997.99,1003.1,952.94,1073.32,SL HIT,2026-01-07 00:00:00,Not Hit,1006.4,-5.0,21d
HDFCBANK,1d,EMA10/EMA20,2025-10-07 00:00:00,2025-12-11 00:00:00,990.0,1002.7,988.5,1000.3,,,At/Below Slow EMA,45,998.3,997.44,1000.3,950.28,1070.32,SL HIT,2026-01-07 00:00:00,Not Hit,1006.4,-5.0,18d
HDFCBANK,1d,EMA21/EMA50,2024-04-10 00:00:00,2024-04-16 00:00:00,743.5,756.45,741.12,754.62,745.39,743.61,At/Below Slow EMA,3,,,754.62,716.89,807.44,SL HIT,2024-05-10 00:00:00,Not Hit,778.7,-5.0,16d
HDFCBANK,1d,EMA21/EMA50,2024-04-10 00:00:00,2024-04-19 00:00:00,743.27,767.48,740.12,765.65,747.39,744.62,At/Below Slow EMA,5,,,765.65,727.37,819.25,SL HIT,2024-05-09 00:00:00,Not Hit,778.7,-5.0,13d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-06-05 00:00:00,747.02,779.8,741.17,775.9,753.15,748.7,At/Below Slow EMA,6,,,775.9,737.1,830.21,TARGET HIT,Not Hit,2024-06-19 00:00:00,834.95,7.0,9d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-07-22 00:00:00,808.5,825.5,806.33,821.27,818.11,801.29,Between Slow & Fast EMA,37,,,821.27,780.21,878.76,TARGET HIT,Not Hit,2024-09-23 00:00:00,883.17,7.0,44d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-08-01 00:00:00,811.45,825.02,808.98,819.4,813.18,803.27,Between Slow & Fast EMA,45,,,819.4,778.43,876.76,TARGET HIT,Not Hit,2024-09-23 00:00:00,883.17,7.0,36d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-08-08 00:00:00,812.0,826.65,809.62,821.35,813.52,805.24,Between Slow & Fast EMA,50,,,821.35,780.28,878.84,TARGET HIT,Not Hit,2024-09-23 00:00:00,883.17,7.0,31d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-08-16 00:00:00,814.25,817.08,805.5,816.05,813.91,807.01,At/Below Slow EMA,55,,,816.05,775.25,873.17,TARGET HIT,Not Hit,2024-09-23 00:00:00,883.17,7.0,26d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-08-20 00:00:00,813.73,823.0,813.73,818.85,814.51,807.8,Between Slow & Fast EMA,57,,,818.85,777.91,876.17,TARGET HIT,Not Hit,2024-09-23 00:00:00,883.17,7.0,24d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-09-03 00:00:00,817.0,819.98,812.3,818.67,816.1,810.82,Between Slow & Fast EMA,67,,,818.67,777.74,875.98,TARGET HIT,Not Hit,2024-09-23 00:00:00,883.17,7.0,14d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-09-04 00:00:00,819.5,822.4,816.0,820.9,816.53,811.21,Between Slow & Fast EMA,68,,,820.9,779.85,878.36,TARGET HIT,Not Hit,2024-09-23 00:00:00,883.17,7.0,13d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-09-09 00:00:00,819.0,824.25,815.05,823.25,817.77,812.38,Between Slow & Fast EMA,71,,,823.25,782.09,880.88,TARGET HIT,Not Hit,2024-09-23 00:00:00,883.17,7.0,10d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-10-14 00:00:00,828.02,846.02,827.0,844.05,840.32,833.01,At/Below Slow EMA,95,,,844.05,801.85,903.13,TARGET HIT,Not Hit,2024-11-26 00:00:00,905.0,7.0,29d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-10-16 00:00:00,840.05,853.98,840.05,849.9,841.33,834.01,Between Slow & Fast EMA,97,,,849.9,807.4,909.39,TARGET HIT,Not Hit,2024-11-28 00:00:00,918.05,7.0,29d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-10-18 00:00:00,831.55,845.5,827.05,840.92,840.9,834.38,At/Below Slow EMA,99,,,840.92,798.87,899.78,TARGET HIT,Not Hit,2024-11-25 00:00:00,901.77,7.0,24d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-11-05 00:00:00,851.5,881.35,848.95,878.92,859.82,847.36,Between Slow & Fast EMA,111,,,878.92,834.97,940.44,SL HIT,2025-01-09 00:00:00,Not Hit,940.0,-5.0,44d
HDFCBANK,1d,EMA21/EMA50,2024-05-28 00:00:00,2024-11-19 00:00:00,857.0,876.88,851.35,871.12,861.48,852.31,At/Below Slow EMA,120,,,871.12,827.56,932.1,TARGET HIT,Not Hit,2024-12-04 00:00:00,932.5,7.0,10d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-04-08 00:00:00,882.5,891.0,875.15,884.58,883.81,871.72,Between Slow & Fast EMA,12,,,884.58,840.35,946.5,TARGET HIT,Not Hit,2025-04-17 00:00:00,959.85,7.0,5d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-05-15 00:00:00,956.75,972.4,948.5,966.9,951.7,923.23,Between Slow & Fast EMA,35,,,966.9,918.55,1034.58,SL HIT,2026-01-21 00:00:00,Not Hit,1020.5,-5.0,172d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-05-22 00:00:00,957.6,962.1,952.6,959.95,956.03,930.5,Between Slow & Fast EMA,40,,,959.95,911.95,1027.15,SL HIT,2026-01-23 00:00:00,Not Hit,1020.5,-5.0,169d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-05-28 00:00:00,960.1,967.25,958.85,961.75,958.93,935.65,Between Slow & Fast EMA,44,,,961.75,913.66,1029.07,SL HIT,2026-01-22 00:00:00,Not Hit,1020.5,-5.0,164d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-02 00:00:00,965.05,968.0,954.0,966.05,961.06,939.25,Between Slow & Fast EMA,47,,,966.05,917.75,1033.67,SL HIT,2026-01-21 00:00:00,Not Hit,1020.5,-5.0,160d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-04 00:00:00,960.5,971.65,960.45,970.6,962.03,941.35,Between Slow & Fast EMA,49,,,970.6,922.07,1038.54,SL HIT,2026-01-14 00:00:00,Not Hit,1020.5,-5.0,154d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-20 00:00:00,965.8,984.95,965.8,982.35,969.48,953.67,Between Slow & Fast EMA,61,,,982.35,933.23,1051.11,SL HIT,2026-01-12 00:00:00,Not Hit,1020.5,-5.0,140d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-15 00:00:00,986.5,1001.8,986.5,997.75,991.49,974.85,Between Slow & Fast EMA,78,,,997.75,947.86,1067.59,SL HIT,2025-09-01 00:00:00,Not Hit,1018.85,-5.0,32d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-21 00:00:00,989.1,1001.0,988.25,1000.25,991.83,977.48,Between Slow & Fast EMA,82,,,1000.25,950.24,1070.27,SL HIT,2025-08-29 00:00:00,Not Hit,1018.85,-5.0,27d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-29 00:00:00,999.95,1013.25,998.15,1010.8,998.33,983.72,Between Slow & Fast EMA,88,,,1010.8,960.26,1081.56,SL HIT,2025-08-28 00:00:00,Not Hit,1016.3,-5.0,20d
HDFCBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-08-11 00:00:00,987.95,998.8,986.55,997.8,997.7,988.05,At/Below Slow EMA,97,,,997.8,947.91,1067.65,SL HIT,2025-09-01 00:00:00,Not Hit,1013.3,-5.0,13d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-03 00:00:00,985.0,994.55,983.3,992.65,990.2,982.76,Between Slow & Fast EMA,10,,,992.65,943.02,1062.14,SL HIT,2026-01-08 00:00:00,Not Hit,1017.5,-5.0,46d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-11 00:00:00,983.5,993.5,978.0,991.7,988.59,983.31,At/Below Slow EMA,15,,,991.7,942.12,1061.12,SL HIT,2026-01-08 00:00:00,Not Hit,1017.5,-5.0,41d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-14 00:00:00,976.05,991.65,976.05,989.6,988.59,983.91,At/Below Slow EMA,18,,,989.6,940.12,1058.87,SL HIT,2026-01-09 00:00:00,Not Hit,1017.5,-5.0,39d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-17 00:00:00,991.25,997.95,985.6,996.55,989.31,984.4,Between Slow & Fast EMA,19,,,996.55,946.72,1066.31,SL HIT,2026-01-07 00:00:00,Not Hit,1017.5,-5.0,36d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-19 00:00:00,990.0,996.55,984.0,994.6,990.05,985.1,At/Below Slow EMA,21,,,994.6,944.87,1064.22,SL HIT,2026-01-08 00:00:00,Not Hit,1017.5,-5.0,35d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-11-26 00:00:00,981.3,1006.95,981.3,1003.9,993.69,987.77,At/Below Slow EMA,26,,,1003.9,953.7,1074.17,SL HIT,2026-01-07 00:00:00,Not Hit,1017.5,-5.0,29d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-03 00:00:00,986.0,1002.3,986.0,1000.5,996.55,990.28,At/Below Slow EMA,31,,,1000.5,950.47,1070.54,SL HIT,2026-01-07 00:00:00,Not Hit,1008.0,-5.0,24d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-05 00:00:00,992.0,1008.0,990.2,1003.3,997.22,991.05,At/Below Slow EMA,33,,,1003.3,953.13,1073.53,SL HIT,2026-01-07 00:00:00,Not Hit,1006.5,-5.0,22d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-08 00:00:00,1000.0,1006.5,997.5,1003.1,997.75,991.52,Between Slow & Fast EMA,34,,,1003.1,952.94,1073.32,SL HIT,2026-01-07 00:00:00,Not Hit,1006.4,-5.0,21d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-11 00:00:00,990.0,1002.7,988.5,1000.3,997.28,992.01,At/Below Slow EMA,37,,,1000.3,950.28,1070.32,SL HIT,2026-01-07 00:00:00,Not Hit,1006.4,-5.0,18d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-23 00:00:00,990.5,998.9,987.7,996.6,993.48,991.57,At/Below Slow EMA,45,,,996.6,946.77,1066.36,SL HIT,2026-01-07 00:00:00,Not Hit,1006.4,-5.0,10d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2025-12-24 00:00:00,993.0,999.4,993.0,997.2,993.82,991.79,Between Slow & Fast EMA,46,,,997.2,947.34,1067.0,SL HIT,2026-01-07 00:00:00,Not Hit,1006.4,-5.0,9d
HDFCBANK,1d,EMA21/EMA50,2025-10-17 00:00:00,2026-01-02 00:00:00,991.15,1003.2,988.8,1001.6,993.68,992.11,At/Below Slow EMA,52,,,1001.6,951.52,1071.71,SL HIT,2026-01-07 00:00:00,Not Hit,1006.4,-5.0,3d
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-28 14:15:00,929.45,933.75,928.45,931.4,,,Between Slow & Fast EMA,6,929.21,925.98,931.4,884.83,996.6,SL HIT,2026-03-02 09:15:00,Not Hit,983.75,-5.0,163h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 10:15:00,925.9,930.6,925.25,930.2,,,At/Below Slow EMA,9,929.3,926.88,930.2,883.69,995.31,SL HIT,2026-03-02 09:15:00,Not Hit,983.75,-5.0,160h
