Stock,Timeframe,EMA Pair,Cross Time,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Touch,EMA20 @ Touch,Entry,SL Price,Target Price,Outcome,SL Hit Time,Target Hit Time,Max High Seen,PnL %,Duration
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-28 14:15:00,929.45,933.75,928.45,931.4,,,Between Slow & Fast EMA,6,929.21,925.98,931.4,928.61,950.03,SL HIT,2026-01-29 09:15:00,Not Hit,933.0,-0.3,2h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 10:15:00,925.9,930.6,925.25,930.2,,,At/Below Slow EMA,9,929.3,926.88,930.2,927.41,948.8,SL HIT,2026-02-01 09:15:00,Not Hit,939.3,-0.3,13h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 11:15:00,930.15,934.4,927.95,933.9,,,Between Slow & Fast EMA,10,930.13,927.55,933.9,931.1,952.58,SL HIT,2026-01-30 09:15:00,Not Hit,939.3,-0.3,5h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-30 09:15:00,930.0,937.9,930.0,936.6,,,At/Below Slow EMA,15,933.94,930.94,936.6,933.79,955.33,SL HIT,2026-01-30 11:15:00,Not Hit,938.85,-0.3,2h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-30 11:15:00,934.45,935.8,931.9,935.7,,,Between Slow & Fast EMA,17,934.33,931.69,935.7,932.89,954.41,SL HIT,2026-01-30 12:15:00,Not Hit,936.4,-0.3,1h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-30 13:15:00,931.55,934.7,930.1,934.0,,,At/Below Slow EMA,19,933.86,931.91,934.0,931.2,952.68,SL HIT,2026-01-30 14:15:00,Not Hit,934.55,-0.3,1h
HDFCBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-02-01 09:15:00,932.0,936.8,925.25,935.4,,,At/Below Slow EMA,22,932.8,931.75,935.4,932.59,954.11,SL HIT,2026-02-01 10:15:00,Not Hit,936.5,-0.3,1h
HDFCBANK,1h,EMA10/EMA20,2026-02-03 09:15:00,2026-02-05 10:15:00,950.9,951.7,949.05,951.65,,,Between Slow & Fast EMA,15,950.64,946.67,951.65,948.8,970.68,SL HIT,2026-02-05 12:15:00,Not Hit,952.85,-0.3,2h
HDFCBANK,1h,EMA10/EMA20,2026-02-16 15:15:00,2026-02-17 09:15:00,923.0,925.8,918.7,925.65,,,At/Below Slow EMA,1,922.98,922.68,925.65,922.87,944.16,SL HIT,2026-02-18 09:15:00,Not Hit,928.0,-0.3,7h
HDFCBANK,1h,EMA10/EMA20,2026-02-16 15:15:00,2026-02-17 10:15:00,925.6,927.7,923.0,926.2,,,At/Below Slow EMA,2,923.57,923.01,926.2,923.42,944.72,SL HIT,2026-02-17 13:15:00,Not Hit,928.0,-0.3,3h
HDFCBANK,1h,EMA10/EMA20,2026-02-16 15:15:00,2026-02-17 14:15:00,924.35,927.3,923.35,925.7,,,At/Below Slow EMA,6,924.32,923.63,925.7,922.92,944.21,SL HIT,2026-02-18 09:15:00,Not Hit,926.65,-0.3,2h
HDFCBANK,1h,EMA10/EMA20,2026-03-16 14:15:00,2026-03-17 11:15:00,840.15,841.05,835.15,840.6,,,Between Slow & Fast EMA,4,835.97,833.43,840.6,838.08,857.41,SL HIT,2026-03-18 09:15:00,Not Hit,848.7,-0.3,5h
HDFCBANK,1h,EMA10/EMA20,2026-03-16 14:15:00,2026-03-18 11:15:00,838.55,842.1,837.75,840.65,,,Between Slow & Fast EMA,11,839.54,837.35,840.65,838.13,857.46,SL HIT,2026-03-19 09:15:00,Not Hit,846.8,-0.3,5h
HDFCBANK,1h,EMA10/EMA20,2026-03-16 14:15:00,2026-03-18 12:15:00,840.7,841.7,838.75,841.2,,,Between Slow & Fast EMA,12,839.84,837.72,841.2,838.68,858.02,SL HIT,2026-03-19 09:15:00,Not Hit,846.8,-0.3,4h
HDFCBANK,1h,EMA10/EMA20,2026-03-16 14:15:00,2026-03-18 13:15:00,841.05,844.45,840.45,844.3,,,Between Slow & Fast EMA,13,840.65,838.35,844.3,841.77,861.19,SL HIT,2026-03-18 15:15:00,Not Hit,846.8,-0.3,2h
HDFCBANK,1h,EMA10/EMA20,2026-04-06 11:15:00,2026-04-07 09:15:00,766.0,767.95,761.0,767.45,,,Between Slow & Fast EMA,5,761.69,756.3,767.45,765.15,782.8,SL HIT,2026-04-07 10:15:00,Not Hit,769.5,-0.3,1h
HDFCBANK,1h,EMA10/EMA20,2026-04-06 11:15:00,2026-04-07 11:15:00,762.85,769.35,761.95,765.95,,,Between Slow & Fast EMA,7,762.62,757.77,765.95,763.65,781.27,SL HIT,2026-04-07 12:15:00,Not Hit,766.45,-0.3,1h
HDFCBANK,1h,EMA10/EMA20,2026-04-06 11:15:00,2026-04-09 10:15:00,802.85,804.9,801.0,803.2,,,Between Slow & Fast EMA,20,801.98,790.01,803.2,800.79,819.26,SL HIT,2026-04-09 12:15:00,Not Hit,804.25,-0.3,2h
HDFCBANK,1h,EMA10/EMA20,2026-04-06 11:15:00,2026-04-10 09:15:00,804.0,811.7,801.05,810.0,,,Between Slow & Fast EMA,26,801.87,795.16,810.0,807.57,826.2,SL HIT,2026-04-10 11:15:00,Not Hit,812.25,-0.3,2h
ICICIBANK,1h,EMA10/EMA20,2026-01-02 11:15:00,2026-01-06 09:15:00,1372.0,1410.5,1367.8,1409.7,,,Between Slow & Fast EMA,12,1373.53,1363.68,1409.7,1405.47,1437.89,SL HIT,2026-01-06 10:15:00,Not Hit,1413.4,-0.3,1h
ICICIBANK,1h,EMA10/EMA20,2026-01-12 15:15:00,2026-01-13 09:15:00,1420.0,1424.9,1411.1,1422.7,,,At/Below Slow EMA,1,1415.05,1413.8,1422.7,1418.43,1451.15,SL HIT,2026-01-14 10:15:00,Not Hit,1443.4,-0.3,8h
ICICIBANK,1h,EMA10/EMA20,2026-01-12 15:15:00,2026-01-14 11:15:00,1416.5,1431.8,1416.1,1429.2,,,At/Below Slow EMA,10,1426.64,1423.46,1429.2,1424.91,1457.78,SL HIT,2026-01-14 12:15:00,Not Hit,1431.8,-0.3,1h
ICICIBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 10:15:00,1363.8,1367.7,1362.2,1365.4,,,Between Slow & Fast EMA,9,1364.7,1361.45,1365.4,1361.3,1392.71,SL HIT,2026-01-30 11:15:00,Not Hit,1387.7,-0.3,8h
ICICIBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 11:15:00,1365.3,1369.0,1364.7,1367.5,,,Between Slow & Fast EMA,10,1365.21,1362.02,1367.5,1363.4,1394.85,SL HIT,2026-01-30 11:15:00,Not Hit,1387.7,-0.3,7h
ICICIBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-30 09:15:00,1368.2,1381.9,1368.2,1377.1,,,At/Below Slow EMA,15,1374.36,1368.89,1377.1,1372.97,1404.64,SL HIT,2026-01-30 10:15:00,Not Hit,1377.2,-0.3,1h
ICICIBANK,1h,EMA10/EMA20,2026-02-03 09:15:00,2026-02-06 09:15:00,1396.7,1406.8,1396.7,1403.6,,,Between Slow & Fast EMA,21,1401.26,1396.45,1403.6,1399.39,1431.67,SL HIT,2026-02-06 10:15:00,Not Hit,1405.2,-0.3,1h
ICICIBANK,1h,EMA10/EMA20,2026-02-03 09:15:00,2026-02-06 12:15:00,1395.7,1403.0,1395.0,1401.9,,,At/Below Slow EMA,24,1400.2,1397.06,1401.9,1397.69,1429.94,SL HIT,2026-02-09 10:15:00,Not Hit,1413.5,-0.3,5h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-10 12:15:00,1398.5,1406.9,1396.0,1404.9,,,At/Below Slow EMA,2,1399.16,1398.44,1404.9,1400.69,1433.0,SL HIT,2026-02-10 13:15:00,Not Hit,1405.7,-0.3,1h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-11 11:15:00,1402.5,1407.0,1401.7,1403.8,,,Between Slow & Fast EMA,8,1402.6,1401.01,1403.8,1399.59,1431.88,TARGET HIT,Not Hit,2026-02-12 14:15:00,1433.0,2.0,10h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-11 12:15:00,1403.7,1407.7,1401.4,1404.7,,,Between Slow & Fast EMA,9,1402.98,1401.36,1404.7,1400.49,1432.79,TARGET HIT,Not Hit,2026-02-12 14:15:00,1433.0,2.0,9h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-11 13:15:00,1404.6,1408.0,1403.4,1407.0,,,Between Slow & Fast EMA,10,1403.71,1401.9,1407.0,1402.78,1435.14,SL HIT,2026-02-16 09:15:00,Not Hit,1433.9,-0.3,17h
